step,wild_status,mutant_status
53472,30,170
53473,30,170
53474,30,170
53475,30,170
53476,30,170
53477,30,170
53478,30,170
53479,30,170
53480,30,170
53481,30,170
53482,30,170
53483,30,170
53484,30,170
53485,30,170
53486,30,170
53487,30,170
53488,30,170
53489,30,170
53490,30,170
53491,30,170
53492,30,170
53493,30,170
53494,30,170
53495,30,170
53496,30,170
53497,30,170
53498,30,170
53499,30,170
53500,30,170
53501,30,170
53502,30,170
53503,30,170
53504,30,170
53505,30,170
53506,30,170
53507,30,170
53508,30,170
53509,30,170
53510,30,170
53511,30,170
53512,30,170
53513,30,170
53514,30,170
53515,30,170
53516,30,170
53517,30,170
53518,30,170
53519,30,170
53520,30,170
53521,30,170
53522,30,170
53523,30,170
53524,30,170
53525,30,170
53526,30,170
53527,30,170
53528,30,170
53529,30,170
53530,30,170
53531,30,170
53532,30,170
53533,30,170
53534,30,170
53535,30,170
53536,30,170
53537,30,170
53538,30,170
53539,30,170
53540,30,170
53541,30,170
53542,30,170
53543,30,170
53544,30,170
53545,30,170
53546,30,170
53547,30,170
53548,30,170
53549,30,170
53550,30,170
53551,30,170
53552,30,170
53553,30,170
53554,30,170
53555,30,170
53556,30,170
53557,30,170
53558,30,170
53559,30,170
53560,30,170
53561,30,170
53562,30,170
53563,30,170
53564,30,170
53565,30,170
53566,30,170
53567,30,170
53568,30,170
53569,30,170
53570,30,170
53571,30,170
53572,30,170
53573,30,170
53574,30,170
53575,30,170
53576,30,170
53577,30,170
53578,30,170
53579,30,170
53580,30,170
53581,30,170
53582,30,170
53583,30,170
53584,30,170
53585,30,170
53586,30,170
53587,30,170
53588,30,170
53589,30,170
53590,30,170
53591,30,170
53592,30,170
53593,30,170
53594,30,170
53595,30,170
53596,30,170
53597,30,170
53598,30,170
53599,30,170
53600,30,170
53601,30,170
53602,30,170
53603,30,170
53604,30,170
53605,30,170
53606,30,170
53607,30,170
53608,30,170
53609,30,170
53610,30,170
53611,30,170
53612,30,170
53613,30,170
53614,30,170
53615,30,170
53616,30,170
53617,30,170
53618,30,170
53619,30,170
53620,30,170
53621,30,170
53622,30,170
53623,30,170
53624,30,170
53625,30,170
53626,30,170
53627,30,170
53628,30,170
53629,30,170
53630,30,170
53631,30,170
53632,30,170
53633,30,170
53634,30,170
53635,30,170
53636,30,170
53637,30,170
53638,30,170
53639,30,170
53640,30,170
53641,30,170
53642,30,170
53643,30,170
53644,30,170
53645,30,170
53646,30,170
53647,30,170
53648,30,170
53649,30,170
53650,30,170
53651,30,170
53652,30,170
53653,30,170
53654,30,170
53655,30,170
53656,30,170
53657,30,170
53658,30,170
53659,30,170
53660,30,170
53661,30,170
53662,30,170
53663,30,170
53664,30,170
53665,30,170
53666,30,170
53667,30,170
53668,30,170
53669,30,170
53670,30,170
53671,30,170
53672,30,170
53673,30,170
53674,30,170
53675,30,170
53676,30,170
53677,30,170
53678,30,170
53679,30,170
53680,30,170
53681,30,170
53682,30,170
53683,30,170
53684,30,170
53685,30,170
53686,30,170
53687,30,170
53688,30,170
53689,30,170
53690,30,170
53691,30,170
53692,30,170
53693,30,170
53694,30,170
53695,30,170
53696,30,170
53697,30,170
53698,30,170
53699,30,170
53700,30,170
53701,30,170
53702,30,170
53703,30,170
53704,30,170
53705,30,170
53706,30,170
53707,30,170
53708,30,170
53709,30,170
53710,30,170
53711,30,170
53712,30,170
53713,30,170
53714,30,170
53715,30,170
53716,30,170
53717,30,170
53718,30,170
53719,30,170
53720,30,170
53721,30,170
53722,30,170
53723,30,170
53724,30,170
53725,30,170
53726,30,170
53727,30,170
53728,30,170
53729,30,170
53730,30,170
53731,30,170
53732,30,170
53733,30,170
53734,30,170
53735,30,170
53736,30,170
53737,30,170
53738,30,170
53739,30,170
53740,30,170
53741,30,170
53742,30,170
53743,30,170
53744,30,170
53745,30,170
53746,30,170
53747,30,170
53748,30,170
53749,30,170
53750,30,170
53751,30,170
53752,30,170
53753,30,170
53754,30,170
53755,30,170
53756,30,170
53757,30,170
53758,30,170
53759,30,170
53760,30,170
53761,30,170
53762,30,170
53763,30,170
53764,30,170
53765,30,170
53766,30,170
53767,30,170
53768,30,170
53769,30,170
53770,30,170
53771,30,170
53772,30,170
53773,30,170
53774,30,170
53775,30,170
53776,30,170
53777,30,170
53778,30,170
53779,30,170
53780,30,170
53781,30,170
53782,30,170
53783,30,170
53784,30,170
53785,30,170
53786,30,170
53787,30,170
53788,30,170
53789,30,170
53790,30,170
53791,30,170
53792,30,170
53793,30,170
53794,30,170
53795,30,170
53796,30,170
53797,30,170
53798,30,170
53799,30,170
53800,30,170
53801,30,170
53802,30,170
53803,30,170
53804,30,170
53805,30,170
53806,30,170
53807,30,170
53808,30,170
53809,30,170
53810,30,170
53811,30,170
53812,30,170
53813,30,170
53814,30,170
53815,30,170
53816,30,170
53817,30,170
53818,30,170
53819,30,170
53820,30,170
53821,30,170
53822,30,170
53823,30,170
53824,30,170
53825,30,170
53826,30,170
53827,30,170
53828,30,170
53829,30,170
53830,30,170
53831,30,170
53832,30,170
53833,30,170
53834,30,170
53835,30,170
53836,30,170
53837,30,170
53838,30,170
53839,30,170
53840,30,170
53841,30,170
53842,30,170
53843,30,170
53844,30,170
53845,30,170
53846,30,170
53847,30,170
53848,30,170
53849,30,170
53850,30,170
53851,30,170
53852,30,170
53853,30,170
53854,30,170
53855,30,170
53856,30,170
53857,30,170
53858,30,170
53859,30,170
53860,30,170
53861,30,170
53862,30,170
53863,30,170
53864,30,170
53865,30,170
53866,30,170
53867,30,170
53868,30,170
53869,30,170
53870,30,170
53871,30,170
53872,30,170
53873,30,170
53874,30,170
53875,30,170
53876,30,170
53877,30,170
53878,30,170
53879,30,170
53880,30,170
53881,30,170
53882,30,170
53883,30,170
53884,30,170
53885,30,170
53886,30,170
53887,30,170
53888,30,170
53889,30,170
53890,30,170
53891,30,170
53892,30,170
53893,30,170
53894,30,170
53895,30,170
53896,30,170
53897,30,170
53898,29,171
53899,29,171
53900,29,171
53901,29,171
53902,29,171
53903,29,171
53904,29,171
53905,29,171
53906,29,171
53907,29,171
53908,29,171
53909,29,171
53910,29,171
53911,29,171
53912,29,171
53913,29,171
53914,29,171
53915,29,171
53916,29,171
53917,29,171
53918,29,171
53919,29,171
53920,29,171
53921,29,171
53922,29,171
53923,29,171
53924,29,171
53925,29,171
53926,29,171
53927,29,171
53928,29,171
53929,29,171
53930,29,171
53931,29,171
53932,29,171
53933,29,171
53934,29,171
53935,29,171
53936,29,171
53937,29,171
53938,29,171
53939,29,171
53940,29,171
53941,29,171
53942,29,171
53943,29,171
53944,29,171
53945,29,171
53946,29,171
53947,29,171
53948,29,171
53949,29,171
53950,29,171
53951,29,171
53952,29,171
53953,29,171
53954,29,171
53955,29,171
53956,29,171
53957,29,171
53958,29,171
53959,29,171
53960,29,171
53961,29,171
53962,29,171
53963,29,171
53964,29,171
53965,29,171
53966,29,171
53967,29,171
53968,29,171
53969,29,171
53970,29,171
53971,29,171
53972,29,171
53973,29,171
53974,29,171
53975,29,171
53976,29,171
53977,29,171
53978,29,171
53979,29,171
53980,29,171
53981,29,171
53982,29,171
53983,29,171
53984,29,171
53985,29,171
53986,29,171
53987,29,171
53988,29,171
53989,29,171
53990,29,171
53991,29,171
53992,29,171
53993,29,171
53994,29,171
53995,29,171
53996,29,171
53997,29,171
53998,29,171
53999,29,171
54000,29,171
54001,29,171
54002,29,171
54003,29,171
54004,29,171
54005,29,171
54006,29,171
54007,29,171
54008,29,171
54009,29,171
54010,29,171
54011,29,171
54012,29,171
54013,29,171
54014,29,171
54015,29,171
54016,29,171
54017,29,171
54018,29,171
54019,29,171
54020,29,171
54021,29,171
54022,29,171
54023,29,171
54024,29,171
54025,29,171
54026,29,171
54027,29,171
54028,29,171
54029,29,171
54030,29,171
54031,29,171
54032,29,171
54033,29,171
54034,29,171
54035,29,171
54036,29,171
54037,29,171
54038,29,171
54039,29,171
54040,29,171
54041,29,171
54042,29,171
54043,29,171
54044,29,171
54045,29,171
54046,29,171
54047,29,171
54048,29,171
54049,29,171
54050,29,171
54051,29,171
54052,29,171
54053,29,171
54054,29,171
54055,29,171
54056,29,171
54057,29,171
54058,29,171
54059,29,171
54060,29,171
54061,29,171
54062,29,171
54063,29,171
54064,29,171
54065,29,171
54066,29,171
54067,29,171
54068,29,171
54069,29,171
54070,29,171
54071,29,171
54072,29,171
54073,29,171
54074,29,171
54075,29,171
54076,29,171
54077,29,171
54078,29,171
54079,29,171
54080,29,171
54081,29,171
54082,29,171
54083,29,171
54084,29,171
54085,29,171
54086,29,171
54087,29,171
54088,29,171
54089,29,171
54090,29,171
54091,29,171
54092,29,171
54093,29,171
54094,29,171
54095,29,171
54096,29,171
54097,29,171
54098,29,171
54099,29,171
54100,29,171
54101,29,171
54102,29,171
54103,29,171
54104,29,171
54105,29,171
54106,29,171
54107,29,171
54108,29,171
54109,29,171
54110,29,171
54111,29,171
54112,29,171
54113,29,171
54114,29,171
54115,29,171
54116,29,171
54117,29,171
54118,29,171
54119,29,171
54120,29,171
54121,29,171
54122,29,171
54123,29,171
54124,29,171
54125,29,171
54126,29,171
54127,29,171
54128,29,171
54129,29,171
54130,29,171
54131,29,171
54132,29,171
54133,29,171
54134,29,171
54135,29,171
54136,29,171
54137,29,171
54138,29,171
54139,29,171
54140,29,171
54141,29,171
54142,29,171
54143,29,171
54144,29,171
54145,29,171
54146,29,171
54147,29,171
54148,29,171
54149,29,171
54150,29,171
54151,29,171
54152,29,171
54153,29,171
54154,29,171
54155,29,171
54156,29,171
54157,29,171
54158,29,171
54159,29,171
54160,29,171
54161,29,171
54162,29,171
54163,29,171
54164,29,171
54165,29,171
54166,29,171
54167,29,171
54168,29,171
54169,29,171
54170,29,171
54171,29,171
54172,29,171
54173,29,171
54174,29,171
54175,29,171
54176,29,171
54177,29,171
54178,29,171
54179,29,171
54180,29,171
54181,29,171
54182,29,171
54183,29,171
54184,29,171
54185,29,171
54186,29,171
54187,29,171
54188,29,171
54189,29,171
54190,29,171
54191,29,171
54192,29,171
54193,29,171
54194,29,171
54195,29,171
54196,29,171
54197,29,171
54198,29,171
54199,29,171
54200,29,171
54201,29,171
54202,29,171
54203,29,171
54204,29,171
54205,29,171
54206,29,171
54207,29,171
54208,29,171
54209,29,171
54210,29,171
54211,29,171
54212,29,171
54213,29,171
54214,29,171
54215,29,171
54216,29,171
54217,29,171
54218,29,171
54219,29,171
54220,29,171
54221,29,171
54222,29,171
54223,29,171
54224,29,171
54225,29,171
54226,29,171
54227,29,171
54228,29,171
54229,29,171
54230,29,171
54231,29,171
54232,29,171
54233,29,171
54234,29,171
54235,29,171
54236,29,171
54237,29,171
54238,29,171
54239,29,171
54240,29,171
54241,29,171
54242,29,171
54243,29,171
54244,29,171
54245,29,171
54246,29,171
54247,29,171
54248,29,171
54249,29,171
54250,29,171
54251,29,171
54252,29,171
54253,29,171
54254,29,171
54255,29,171
54256,29,171
54257,29,171
54258,29,171
54259,29,171
54260,29,171
54261,29,171
54262,29,171
54263,29,171
54264,29,171
54265,29,171
54266,29,171
54267,29,171
54268,29,171
54269,29,171
54270,29,171
54271,29,171
54272,29,171
54273,29,171
54274,29,171
54275,29,171
54276,29,171
54277,29,171
54278,29,171
54279,29,171
54280,29,171
54281,29,171
54282,29,171
54283,29,171
54284,29,171
54285,29,171
54286,29,171
54287,29,171
54288,29,171
54289,29,171
54290,29,171
54291,29,171
54292,29,171
54293,29,171
54294,29,171
54295,29,171
54296,29,171
54297,29,171
54298,29,171
54299,29,171
54300,29,171
54301,29,171
54302,29,171
54303,29,171
54304,29,171
54305,29,171
54306,29,171
54307,29,171
54308,29,171
54309,29,171
54310,29,171
54311,29,171
54312,29,171
54313,29,171
54314,29,171
54315,29,171
54316,29,171
54317,29,171
54318,29,171
54319,29,171
54320,29,171
54321,29,171
54322,29,171
54323,29,171
54324,29,171
54325,29,171
54326,29,171
54327,29,171
54328,29,171
54329,29,171
54330,29,171
54331,29,171
54332,29,171
54333,29,171
54334,29,171
54335,29,171
54336,29,171
54337,29,171
54338,29,171
54339,29,171
54340,29,171
54341,29,171
54342,29,171
54343,29,171
54344,29,171
54345,29,171
54346,29,171
54347,29,171
54348,29,171
54349,29,171
54350,29,171
54351,29,171
54352,29,171
54353,29,171
54354,29,171
54355,29,171
54356,29,171
54357,29,171
54358,29,171
54359,29,171
54360,29,171
54361,29,171
54362,29,171
54363,29,171
54364,29,171
54365,29,171
54366,29,171
54367,29,171
54368,29,171
54369,29,171
54370,29,171
54371,29,171
54372,29,171
54373,29,171
54374,29,171
54375,29,171
54376,29,171
54377,29,171
54378,29,171
54379,29,171
54380,29,171
54381,29,171
54382,29,171
54383,29,171
54384,29,171
54385,29,171
54386,29,171
54387,29,171
54388,29,171
54389,29,171
54390,29,171
54391,29,171
54392,29,171
54393,29,171
54394,29,171
54395,29,171
54396,29,171
54397,29,171
54398,29,171
54399,29,171
54400,29,171
54401,29,171
54402,29,171
54403,29,171
54404,29,171
54405,29,171
54406,29,171
54407,29,171
54408,29,171
54409,29,171
54410,29,171
54411,29,171
54412,29,171
54413,29,171
54414,29,171
54415,29,171
54416,29,171
54417,29,171
54418,29,171
54419,29,171
54420,29,171
54421,29,171
54422,29,171
54423,29,171
54424,29,171
54425,29,171
54426,29,171
54427,29,171
54428,29,171
54429,29,171
54430,29,171
54431,29,171
54432,29,171
54433,29,171
54434,29,171
54435,29,171
54436,29,171
54437,29,171
54438,29,171
54439,29,171
54440,29,171
54441,29,171
54442,29,171
54443,29,171
54444,29,171
54445,29,171
54446,29,171
54447,29,171
54448,29,171
54449,29,171
54450,29,171
54451,29,171
54452,29,171
54453,29,171
54454,29,171
54455,29,171
54456,29,171
54457,29,171
54458,29,171
54459,29,171
54460,29,171
54461,29,171
54462,29,171
54463,29,171
54464,29,171
54465,29,171
54466,29,171
54467,29,171
54468,29,171
54469,29,171
54470,29,171
54471,29,171
54472,29,171
54473,29,171
54474,29,171
54475,29,171
54476,29,171
54477,29,171
54478,29,171
54479,29,171
54480,29,171
54481,29,171
54482,29,171
54483,29,171
54484,29,171
54485,29,171
54486,29,171
54487,29,171
54488,29,171
54489,29,171
54490,29,171
54491,29,171
54492,29,171
54493,29,171
54494,29,171
54495,29,171
54496,29,171
54497,29,171
54498,29,171
54499,29,171
54500,29,171
54501,29,171
54502,29,171
54503,29,171
54504,29,171
54505,29,171
54506,29,171
54507,29,171
54508,29,171
54509,29,171
54510,29,171
54511,29,171
54512,29,171
54513,29,171
54514,29,171
54515,29,171
54516,29,171
54517,29,171
54518,29,171
54519,29,171
54520,29,171
54521,29,171
54522,29,171
54523,29,171
54524,29,171
54525,29,171
54526,29,171
54527,29,171
54528,29,171
54529,29,171
54530,29,171
54531,29,171
54532,29,171
54533,29,171
54534,29,171
54535,29,171
54536,29,171
54537,29,171
54538,29,171
54539,29,171
54540,29,171
54541,29,171
54542,29,171
54543,29,171
54544,29,171
54545,29,171
54546,29,171
54547,29,171
54548,29,171
54549,29,171
54550,29,171
54551,29,171
54552,29,171
54553,29,171
54554,29,171
54555,29,171
54556,29,171
54557,29,171
54558,29,171
54559,29,171
54560,29,171
54561,29,171
54562,29,171
54563,29,171
54564,29,171
54565,29,171
54566,29,171
54567,29,171
54568,29,171
54569,29,171
54570,29,171
54571,29,171
54572,29,171
54573,29,171
54574,29,171
54575,29,171
54576,29,171
54577,29,171
54578,29,171
54579,29,171
54580,29,171
54581,29,171
54582,29,171
54583,29,171
54584,29,171
54585,29,171
54586,29,171
54587,29,171
54588,29,171
54589,29,171
54590,29,171
54591,29,171
54592,29,171
54593,29,171
54594,29,171
54595,29,171
54596,29,171
54597,29,171
54598,29,171
54599,29,171
54600,29,171
54601,29,171
54602,29,171
54603,29,171
54604,29,171
54605,29,171
54606,29,171
54607,29,171
54608,29,171
54609,29,171
54610,29,171
54611,29,171
54612,29,171
54613,29,171
54614,29,171
54615,29,171
54616,29,171
54617,29,171
54618,29,171
54619,29,171
54620,29,171
54621,29,171
54622,29,171
54623,29,171
54624,29,171
54625,29,171
54626,29,171
54627,29,171
54628,29,171
54629,29,171
54630,29,171
54631,29,171
54632,29,171
54633,29,171
54634,29,171
54635,29,171
54636,29,171
54637,29,171
54638,29,171
54639,29,171
54640,29,171
54641,29,171
54642,29,171
54643,29,171
54644,29,171
54645,29,171
54646,29,171
54647,29,171
54648,29,171
54649,29,171
54650,29,171
54651,29,171
54652,29,171
54653,29,171
54654,29,171
54655,29,171
54656,29,171
54657,29,171
54658,29,171
54659,29,171
54660,29,171
54661,29,171
54662,29,171
54663,29,171
54664,29,171
54665,29,171
54666,29,171
54667,29,171
54668,29,171
54669,29,171
54670,29,171
54671,29,171
54672,29,171
54673,29,171
54674,29,171
54675,29,171
54676,29,171
54677,29,171
54678,29,171
54679,29,171
54680,29,171
54681,29,171
54682,29,171
54683,29,171
54684,29,171
54685,29,171
54686,29,171
54687,29,171
54688,29,171
54689,29,171
54690,29,171
54691,29,171
54692,29,171
54693,29,171
54694,29,171
54695,29,171
54696,29,171
54697,29,171
54698,29,171
54699,29,171
54700,29,171
54701,29,171
54702,29,171
54703,29,171
54704,29,171
54705,29,171
54706,29,171
54707,29,171
54708,29,171
54709,29,171
54710,29,171
54711,29,171
54712,29,171
54713,29,171
54714,29,171
54715,29,171
54716,29,171
54717,29,171
54718,29,171
54719,29,171
54720,29,171
54721,29,171
54722,29,171
54723,29,171
54724,29,171
54725,29,171
54726,29,171
54727,29,171
54728,29,171
54729,29,171
54730,29,171
54731,29,171
54732,29,171
54733,29,171
54734,29,171
54735,29,171
54736,29,171
54737,29,171
54738,29,171
54739,29,171
54740,29,171
54741,29,171
54742,29,171
54743,29,171
54744,29,171
54745,29,171
54746,29,171
54747,29,171
54748,29,171
54749,29,171
54750,29,171
54751,29,171
54752,29,171
54753,29,171
54754,29,171
54755,29,171
54756,29,171
54757,29,171
54758,29,171
54759,29,171
54760,29,171
54761,29,171
54762,29,171
54763,29,171
54764,29,171
54765,29,171
54766,29,171
54767,29,171
54768,29,171
54769,29,171
54770,29,171
54771,29,171
54772,29,171
54773,29,171
54774,29,171
54775,29,171
54776,29,171
54777,29,171
54778,29,171
54779,29,171
54780,29,171
54781,29,171
54782,29,171
54783,29,171
54784,29,171
54785,29,171
54786,29,171
54787,29,171
54788,29,171
54789,29,171
54790,29,171
54791,29,171
54792,29,171
54793,29,171
54794,29,171
54795,29,171
54796,29,171
54797,29,171
54798,29,171
54799,29,171
54800,29,171
54801,29,171
54802,29,171
54803,29,171
54804,29,171
54805,29,171
54806,29,171
54807,29,171
54808,29,171
54809,29,171
54810,29,171
54811,29,171
54812,29,171
54813,29,171
54814,29,171
54815,29,171
54816,29,171
54817,29,171
54818,29,171
54819,29,171
54820,29,171
54821,29,171
54822,29,171
54823,29,171
54824,29,171
54825,29,171
54826,29,171
54827,29,171
54828,29,171
54829,29,171
54830,29,171
54831,29,171
54832,29,171
54833,29,171
54834,29,171
54835,29,171
54836,29,171
54837,29,171
54838,29,171
54839,29,171
54840,29,171
54841,29,171
54842,29,171
54843,29,171
54844,29,171
54845,29,171
54846,29,171
54847,29,171
54848,29,171
54849,29,171
54850,29,171
54851,29,171
54852,29,171
54853,29,171
54854,29,171
54855,29,171
54856,29,171
54857,29,171
54858,29,171
54859,29,171
54860,29,171
54861,29,171
54862,29,171
54863,29,171
54864,29,171
54865,29,171
54866,29,171
54867,29,171
54868,29,171
54869,29,171
54870,29,171
54871,29,171
54872,29,171
54873,29,171
54874,29,171
54875,29,171
54876,29,171
54877,29,171
54878,29,171
54879,29,171
54880,29,171
54881,29,171
54882,29,171
54883,29,171
54884,29,171
54885,29,171
54886,29,171
54887,29,171
54888,29,171
54889,29,171
54890,29,171
54891,29,171
54892,29,171
54893,29,171
54894,29,171
54895,29,171
54896,29,171
54897,29,171
54898,29,171
54899,29,171
54900,29,171
54901,29,171
54902,29,171
54903,29,171
54904,29,171
54905,29,171
54906,29,171
54907,29,171
54908,29,171
54909,29,171
54910,29,171
54911,29,171
54912,29,171
54913,29,171
54914,29,171
54915,29,171
54916,29,171
54917,29,171
54918,29,171
54919,29,171
54920,29,171
54921,29,171
54922,29,171
54923,29,171
54924,29,171
54925,29,171
54926,29,171
54927,29,171
54928,29,171
54929,29,171
54930,29,171
54931,29,171
54932,29,171
54933,29,171
54934,29,171
54935,29,171
54936,29,171
54937,29,171
54938,29,171
54939,29,171
54940,29,171
54941,29,171
54942,29,171
54943,29,171
54944,29,171
54945,29,171
54946,29,171
54947,29,171
54948,29,171
54949,29,171
54950,29,171
54951,29,171
54952,29,171
54953,29,171
54954,29,171
54955,29,171
54956,29,171
54957,29,171
54958,29,171
54959,29,171
54960,29,171
54961,29,171
54962,29,171
54963,29,171
54964,29,171
54965,29,171
54966,29,171
54967,29,171
54968,29,171
54969,29,171
54970,29,171
54971,29,171
54972,29,171
54973,29,171
54974,29,171
54975,29,171
54976,29,171
54977,29,171
54978,29,171
54979,29,171
54980,29,171
54981,29,171
54982,29,171
54983,29,171
54984,29,171
54985,29,171
54986,29,171
54987,29,171
54988,29,171
54989,29,171
54990,29,171
54991,29,171
54992,29,171
54993,29,171
54994,29,171
54995,29,171
54996,29,171
54997,29,171
54998,29,171
54999,29,171
55000,29,171
55001,29,171
55002,29,171
55003,29,171
55004,29,171
55005,29,171
55006,29,171
55007,29,171
55008,29,171
55009,29,171
55010,29,171
55011,29,171
55012,29,171
55013,29,171
55014,29,171
55015,29,171
55016,29,171
55017,29,171
55018,29,171
55019,29,171
55020,29,171
55021,29,171
55022,29,171
55023,29,171
55024,29,171
55025,29,171
55026,29,171
55027,29,171
55028,29,171
55029,29,171
55030,29,171
55031,29,171
55032,29,171
55033,29,171
55034,29,171
55035,29,171
55036,29,171
55037,29,171
55038,29,171
55039,29,171
55040,29,171
55041,29,171
55042,29,171
55043,29,171
55044,29,171
55045,29,171
55046,29,171
55047,29,171
55048,29,171
55049,29,171
55050,29,171
55051,29,171
55052,29,171
55053,29,171
55054,29,171
55055,29,171
55056,29,171
55057,29,171
55058,29,171
55059,29,171
55060,29,171
55061,29,171
55062,29,171
55063,29,171
55064,29,171
55065,29,171
55066,29,171
55067,29,171
55068,29,171
55069,29,171
55070,29,171
55071,29,171
55072,29,171
55073,29,171
55074,29,171
55075,29,171
55076,29,171
55077,29,171
55078,29,171
55079,29,171
55080,29,171
55081,29,171
55082,29,171
55083,29,171
55084,29,171
55085,29,171
55086,29,171
55087,29,171
55088,29,171
55089,29,171
55090,29,171
55091,29,171
55092,29,171
55093,29,171
55094,29,171
55095,29,171
55096,29,171
55097,29,171
55098,29,171
55099,29,171
55100,29,171
55101,29,171
55102,29,171
55103,29,171
55104,29,171
55105,29,171
55106,29,171
55107,29,171
55108,29,171
55109,29,171
55110,29,171
55111,29,171
55112,29,171
55113,29,171
55114,29,171
55115,29,171
55116,29,171
55117,29,171
55118,29,171
55119,29,171
55120,29,171
55121,29,171
55122,29,171
55123,29,171
55124,29,171
55125,29,171
55126,29,171
55127,29,171
55128,29,171
55129,29,171
55130,29,171
55131,29,171
55132,29,171
55133,29,171
55134,29,171
55135,29,171
55136,29,171
55137,29,171
55138,29,171
55139,29,171
55140,29,171
55141,29,171
55142,29,171
55143,29,171
55144,29,171
55145,29,171
55146,29,171
55147,29,171
55148,29,171
55149,29,171
55150,29,171
55151,29,171
55152,29,171
55153,29,171
55154,29,171
55155,29,171
55156,29,171
55157,29,171
55158,29,171
55159,29,171
55160,29,171
55161,29,171
55162,29,171
55163,29,171
55164,29,171
55165,29,171
55166,29,171
55167,29,171
55168,29,171
55169,29,171
55170,29,171
55171,29,171
55172,29,171
55173,29,171
55174,29,171
55175,29,171
55176,29,171
55177,29,171
55178,29,171
55179,29,171
55180,29,171
55181,29,171
55182,29,171
55183,29,171
55184,29,171
55185,29,171
55186,29,171
55187,29,171
55188,29,171
55189,29,171
55190,29,171
55191,29,171
55192,29,171
55193,29,171
55194,29,171
55195,29,171
55196,29,171
55197,29,171
55198,29,171
55199,29,171
55200,29,171
55201,29,171
55202,29,171
55203,29,171
55204,29,171
55205,29,171
55206,29,171
55207,29,171
55208,29,171
55209,29,171
55210,29,171
55211,29,171
55212,29,171
55213,29,171
55214,29,171
55215,29,171
55216,29,171
55217,29,171
55218,29,171
55219,29,171
55220,29,171
55221,29,171
55222,29,171
55223,29,171
55224,29,171
55225,29,171
55226,29,171
55227,29,171
55228,29,171
55229,29,171
55230,29,171
55231,29,171
55232,29,171
55233,29,171
55234,29,171
55235,29,171
55236,29,171
55237,29,171
55238,29,171
55239,29,171
55240,29,171
55241,29,171
55242,29,171
55243,29,171
55244,29,171
55245,29,171
55246,29,171
55247,29,171
55248,29,171
55249,29,171
55250,29,171
55251,29,171
55252,29,171
55253,29,171
55254,29,171
55255,29,171
55256,29,171
55257,29,171
55258,29,171
55259,29,171
55260,29,171
55261,29,171
55262,29,171
55263,29,171
55264,29,171
55265,29,171
55266,29,171
55267,29,171
55268,29,171
55269,29,171
55270,29,171
55271,29,171
55272,29,171
55273,29,171
55274,29,171
55275,29,171
55276,29,171
55277,29,171
55278,29,171
55279,29,171
55280,29,171
55281,29,171
55282,29,171
55283,29,171
55284,29,171
55285,29,171
55286,29,171
55287,29,171
55288,29,171
55289,29,171
55290,29,171
55291,29,171
55292,29,171
55293,29,171
55294,29,171
55295,29,171
55296,29,171
55297,29,171
55298,29,171
55299,29,171
55300,29,171
55301,29,171
55302,29,171
55303,29,171
55304,29,171
55305,29,171
55306,29,171
55307,29,171
55308,29,171
55309,29,171
55310,29,171
55311,29,171
55312,29,171
55313,29,171
55314,29,171
55315,29,171
55316,29,171
55317,29,171
55318,29,171
55319,29,171
55320,29,171
55321,29,171
55322,29,171
55323,29,171
55324,29,171
55325,29,171
55326,29,171
55327,29,171
55328,29,171
55329,29,171
55330,29,171
55331,29,171
55332,29,171
55333,29,171
55334,29,171
55335,29,171
55336,29,171
55337,29,171
55338,29,171
55339,29,171
55340,29,171
55341,29,171
55342,29,171
55343,29,171
55344,29,171
55345,29,171
55346,29,171
55347,29,171
55348,29,171
55349,29,171
55350,29,171
55351,29,171
55352,29,171
55353,29,171
55354,29,171
55355,29,171
55356,29,171
55357,29,171
55358,29,171
55359,29,171
55360,29,171
55361,29,171
55362,29,171
55363,29,171
55364,29,171
55365,29,171
55366,29,171
55367,29,171
55368,29,171
55369,29,171
55370,29,171
55371,29,171
55372,29,171
55373,29,171
55374,29,171
55375,29,171
55376,29,171
55377,29,171
55378,29,171
55379,29,171
55380,29,171
55381,29,171
55382,29,171
55383,29,171
55384,29,171
55385,29,171
55386,29,171
55387,29,171
55388,29,171
55389,29,171
55390,29,171
55391,29,171
55392,29,171
55393,29,171
55394,29,171
55395,29,171
55396,29,171
55397,29,171
55398,29,171
55399,29,171
55400,29,171
55401,29,171
55402,29,171
55403,29,171
55404,29,171
55405,29,171
55406,29,171
55407,29,171
55408,29,171
55409,29,171
55410,29,171
55411,29,171
55412,29,171
55413,29,171
55414,29,171
55415,29,171
55416,29,171
55417,29,171
55418,29,171
55419,29,171
55420,29,171
55421,29,171
55422,29,171
55423,29,171
55424,29,171
55425,29,171
55426,29,171
55427,29,171
55428,29,171
55429,29,171
55430,29,171
55431,29,171
55432,29,171
55433,29,171
55434,29,171
55435,29,171
55436,29,171
55437,29,171
55438,29,171
55439,29,171
55440,29,171
55441,29,171
55442,29,171
55443,29,171
55444,29,171
55445,29,171
55446,29,171
55447,29,171
55448,29,171
55449,29,171
55450,29,171
55451,29,171
55452,29,171
55453,29,171
55454,29,171
55455,29,171
55456,29,171
55457,29,171
55458,29,171
55459,29,171
55460,29,171
55461,29,171
55462,29,171
55463,29,171
55464,29,171
55465,29,171
55466,29,171
55467,29,171
55468,29,171
55469,29,171
