step,wild_status,mutant_status
6135,146,54
6136,146,54
6137,146,54
6138,146,54
6139,146,54
6140,146,54
6141,146,54
6142,146,54
6143,146,54
6144,146,54
6145,146,54
6146,146,54
6147,146,54
6148,146,54
6149,146,54
6150,146,54
6151,146,54
6152,146,54
6153,146,54
6154,146,54
6155,146,54
6156,146,54
6157,146,54
6158,146,54
6159,146,54
6160,146,54
6161,146,54
6162,146,54
6163,146,54
6164,146,54
6165,146,54
6166,146,54
6167,146,54
6168,146,54
6169,146,54
6170,146,54
6171,146,54
6172,146,54
6173,146,54
6174,146,54
6175,146,54
6176,146,54
6177,146,54
6178,146,54
6179,146,54
6180,146,54
6181,146,54
6182,146,54
6183,146,54
6184,146,54
6185,146,54
6186,146,54
6187,146,54
6188,146,54
6189,146,54
6190,146,54
6191,146,54
6192,146,54
6193,146,54
6194,146,54
6195,146,54
6196,146,54
6197,146,54
6198,146,54
6199,146,54
6200,146,54
6201,146,54
6202,146,54
6203,146,54
6204,146,54
6205,146,54
6206,146,54
6207,146,54
6208,146,54
6209,146,54
6210,146,54
6211,146,54
6212,146,54
6213,146,54
6214,146,54
6215,146,54
6216,146,54
6217,146,54
6218,146,54
6219,146,54
6220,146,54
6221,146,54
6222,146,54
6223,146,54
6224,146,54
6225,146,54
6226,146,54
6227,146,54
6228,146,54
6229,146,54
6230,146,54
6231,146,54
6232,146,54
6233,146,54
6234,146,54
6235,146,54
6236,146,54
6237,146,54
6238,146,54
6239,146,54
6240,146,54
6241,146,54
6242,146,54
6243,146,54
6244,146,54
6245,146,54
6246,146,54
6247,146,54
6248,146,54
6249,146,54
6250,146,54
6251,146,54
6252,146,54
6253,146,54
6254,146,54
6255,146,54
6256,146,54
6257,146,54
6258,146,54
6259,146,54
6260,146,54
6261,146,54
6262,146,54
6263,146,54
6264,146,54
6265,146,54
6266,146,54
6267,146,54
6268,146,54
6269,146,54
6270,146,54
6271,146,54
6272,146,54
6273,146,54
6274,146,54
6275,146,54
6276,146,54
6277,146,54
6278,146,54
6279,146,54
6280,146,54
6281,146,54
6282,146,54
6283,146,54
6284,146,54
6285,146,54
6286,146,54
6287,146,54
6288,146,54
6289,146,54
6290,146,54
6291,146,54
6292,146,54
6293,146,54
6294,146,54
6295,146,54
6296,146,54
6297,146,54
6298,146,54
6299,146,54
6300,146,54
6301,146,54
6302,146,54
6303,146,54
6304,146,54
6305,146,54
6306,146,54
6307,146,54
6308,146,54
6309,146,54
6310,146,54
6311,146,54
6312,146,54
6313,146,54
6314,146,54
6315,146,54
6316,146,54
6317,146,54
6318,146,54
6319,146,54
6320,146,54
6321,146,54
6322,146,54
6323,146,54
6324,146,54
6325,146,54
6326,146,54
6327,146,54
6328,146,54
6329,146,54
6330,146,54
6331,145,55
6332,145,55
6333,145,55
6334,145,55
6335,145,55
6336,145,55
6337,145,55
6338,145,55
6339,145,55
6340,145,55
6341,145,55
6342,145,55
6343,145,55
6344,145,55
6345,145,55
6346,145,55
6347,145,55
6348,145,55
6349,145,55
6350,145,55
6351,145,55
6352,145,55
6353,145,55
6354,145,55
6355,145,55
6356,145,55
6357,144,56
6358,144,56
6359,144,56
6360,144,56
6361,144,56
6362,144,56
6363,144,56
6364,144,56
6365,144,56
6366,144,56
6367,144,56
6368,144,56
6369,144,56
6370,144,56
6371,144,56
6372,144,56
6373,144,56
6374,144,56
6375,144,56
6376,144,56
6377,144,56
6378,144,56
6379,144,56
6380,144,56
6381,144,56
6382,144,56
6383,144,56
6384,144,56
6385,144,56
6386,144,56
6387,144,56
6388,144,56
6389,144,56
6390,144,56
6391,144,56
6392,144,56
6393,144,56
6394,144,56
6395,144,56
6396,144,56
6397,144,56
6398,144,56
6399,144,56
6400,144,56
6401,144,56
6402,144,56
6403,144,56
6404,144,56
6405,144,56
6406,144,56
6407,144,56
6408,144,56
6409,144,56
6410,144,56
6411,144,56
6412,144,56
6413,144,56
6414,144,56
6415,144,56
6416,144,56
6417,144,56
6418,144,56
6419,144,56
6420,144,56
6421,144,56
6422,144,56
6423,144,56
6424,144,56
6425,144,56
6426,144,56
6427,144,56
6428,144,56
6429,144,56
6430,144,56
6431,144,56
6432,144,56
6433,144,56
6434,144,56
6435,144,56
6436,144,56
6437,144,56
6438,144,56
6439,144,56
6440,144,56
6441,144,56
6442,144,56
6443,144,56
6444,144,56
6445,144,56
6446,144,56
6447,144,56
6448,144,56
6449,144,56
6450,144,56
6451,144,56
6452,144,56
6453,144,56
6454,144,56
6455,144,56
6456,144,56
6457,144,56
6458,144,56
6459,144,56
6460,144,56
6461,144,56
6462,144,56
6463,144,56
6464,144,56
6465,144,56
6466,144,56
6467,144,56
6468,144,56
6469,144,56
6470,144,56
6471,144,56
6472,144,56
6473,144,56
6474,144,56
6475,144,56
6476,144,56
6477,144,56
6478,144,56
6479,144,56
6480,144,56
6481,144,56
6482,144,56
6483,144,56
6484,144,56
6485,144,56
6486,144,56
6487,144,56
6488,144,56
6489,143,57
6490,143,57
6491,143,57
6492,143,57
6493,143,57
6494,143,57
6495,143,57
6496,143,57
6497,143,57
6498,143,57
6499,143,57
6500,143,57
6501,143,57
6502,143,57
6503,143,57
6504,143,57
6505,143,57
6506,143,57
6507,143,57
6508,143,57
6509,143,57
6510,143,57
6511,143,57
6512,143,57
6513,143,57
6514,143,57
6515,143,57
6516,143,57
6517,143,57
6518,143,57
6519,143,57
6520,143,57
6521,143,57
6522,143,57
6523,143,57
6524,143,57
6525,143,57
6526,143,57
6527,143,57
6528,143,57
6529,143,57
6530,143,57
6531,143,57
6532,143,57
6533,143,57
6534,143,57
6535,143,57
6536,143,57
6537,143,57
6538,143,57
6539,143,57
6540,143,57
6541,143,57
6542,143,57
6543,143,57
6544,143,57
6545,143,57
6546,143,57
6547,143,57
6548,143,57
6549,143,57
6550,143,57
6551,143,57
6552,143,57
6553,143,57
6554,143,57
6555,143,57
6556,143,57
6557,143,57
6558,143,57
6559,143,57
6560,143,57
6561,143,57
6562,143,57
6563,143,57
6564,143,57
6565,143,57
6566,143,57
6567,143,57
6568,143,57
6569,143,57
6570,143,57
6571,143,57
6572,143,57
6573,143,57
6574,143,57
6575,143,57
6576,143,57
6577,143,57
6578,143,57
6579,143,57
6580,143,57
6581,143,57
6582,143,57
6583,143,57
6584,143,57
6585,143,57
6586,143,57
6587,143,57
6588,143,57
6589,143,57
6590,143,57
6591,143,57
6592,143,57
6593,143,57
6594,143,57
6595,143,57
6596,143,57
6597,143,57
6598,143,57
6599,143,57
6600,143,57
6601,143,57
6602,143,57
6603,143,57
6604,143,57
6605,143,57
6606,143,57
6607,143,57
6608,143,57
6609,143,57
6610,143,57
6611,143,57
6612,143,57
6613,143,57
6614,143,57
6615,143,57
6616,143,57
6617,143,57
6618,143,57
6619,143,57
6620,143,57
6621,143,57
6622,143,57
6623,143,57
6624,143,57
6625,143,57
6626,143,57
6627,143,57
6628,143,57
6629,143,57
6630,143,57
6631,143,57
6632,143,57
6633,143,57
6634,143,57
6635,143,57
6636,143,57
6637,143,57
6638,143,57
6639,143,57
6640,143,57
6641,143,57
6642,143,57
6643,143,57
6644,143,57
6645,143,57
6646,143,57
6647,143,57
6648,143,57
6649,143,57
6650,143,57
6651,143,57
6652,143,57
6653,143,57
6654,143,57
6655,143,57
6656,143,57
6657,143,57
6658,143,57
6659,143,57
6660,143,57
6661,143,57
6662,143,57
6663,143,57
6664,143,57
6665,143,57
6666,143,57
6667,143,57
6668,143,57
6669,143,57
6670,143,57
6671,143,57
6672,143,57
6673,143,57
6674,143,57
6675,143,57
6676,143,57
6677,143,57
6678,143,57
6679,143,57
6680,143,57
6681,143,57
6682,143,57
6683,143,57
6684,143,57
6685,143,57
6686,143,57
6687,143,57
6688,143,57
6689,143,57
6690,143,57
6691,143,57
6692,143,57
6693,143,57
6694,143,57
6695,143,57
6696,143,57
6697,143,57
6698,143,57
6699,143,57
6700,143,57
6701,143,57
6702,143,57
6703,143,57
6704,143,57
6705,143,57
6706,143,57
6707,143,57
6708,143,57
6709,143,57
6710,143,57
6711,143,57
6712,143,57
6713,143,57
6714,143,57
6715,143,57
6716,143,57
6717,143,57
6718,143,57
6719,143,57
6720,143,57
6721,143,57
6722,143,57
6723,143,57
6724,143,57
6725,143,57
6726,143,57
6727,143,57
6728,143,57
6729,143,57
6730,143,57
6731,143,57
6732,143,57
6733,143,57
6734,143,57
6735,143,57
6736,143,57
6737,143,57
6738,143,57
6739,143,57
6740,143,57
6741,143,57
6742,143,57
6743,143,57
6744,143,57
6745,143,57
6746,143,57
6747,143,57
6748,143,57
6749,143,57
6750,143,57
6751,143,57
6752,143,57
6753,143,57
6754,143,57
6755,143,57
6756,143,57
6757,143,57
6758,143,57
6759,143,57
6760,143,57
6761,143,57
6762,143,57
6763,143,57
6764,143,57
6765,143,57
6766,143,57
6767,143,57
6768,143,57
6769,143,57
6770,143,57
6771,143,57
6772,143,57
6773,143,57
6774,143,57
6775,143,57
6776,143,57
6777,143,57
6778,143,57
6779,143,57
6780,143,57
6781,143,57
6782,143,57
6783,143,57
6784,143,57
6785,143,57
6786,143,57
6787,143,57
6788,143,57
6789,143,57
6790,143,57
6791,143,57
6792,143,57
6793,143,57
6794,143,57
6795,143,57
6796,143,57
6797,143,57
6798,143,57
6799,143,57
6800,143,57
6801,143,57
6802,143,57
6803,143,57
6804,143,57
6805,143,57
6806,143,57
6807,143,57
6808,143,57
6809,143,57
6810,143,57
6811,143,57
6812,143,57
6813,143,57
6814,143,57
6815,143,57
6816,143,57
6817,143,57
6818,143,57
6819,143,57
6820,143,57
6821,143,57
6822,143,57
6823,143,57
6824,143,57
6825,143,57
6826,143,57
6827,143,57
6828,143,57
6829,143,57
6830,143,57
6831,143,57
6832,143,57
6833,143,57
6834,143,57
6835,143,57
6836,143,57
6837,143,57
6838,143,57
6839,143,57
6840,143,57
6841,143,57
6842,143,57
6843,143,57
6844,143,57
6845,143,57
6846,143,57
6847,143,57
6848,143,57
6849,143,57
6850,143,57
6851,143,57
6852,143,57
6853,143,57
6854,143,57
6855,143,57
6856,143,57
6857,143,57
6858,143,57
6859,143,57
6860,143,57
6861,143,57
6862,143,57
6863,143,57
6864,143,57
6865,143,57
6866,143,57
6867,143,57
6868,143,57
6869,143,57
6870,143,57
6871,143,57
6872,143,57
6873,143,57
6874,143,57
6875,143,57
6876,143,57
6877,143,57
6878,143,57
6879,143,57
6880,143,57
6881,143,57
6882,143,57
6883,143,57
6884,143,57
6885,143,57
6886,143,57
6887,143,57
6888,143,57
6889,143,57
6890,143,57
6891,143,57
6892,143,57
6893,143,57
6894,143,57
6895,143,57
6896,143,57
6897,143,57
6898,143,57
6899,143,57
6900,143,57
6901,143,57
6902,143,57
6903,143,57
6904,143,57
6905,143,57
6906,143,57
6907,143,57
6908,143,57
6909,143,57
6910,143,57
6911,143,57
6912,143,57
6913,143,57
6914,143,57
6915,143,57
6916,143,57
6917,143,57
6918,143,57
6919,143,57
6920,143,57
6921,143,57
6922,143,57
6923,143,57
6924,143,57
6925,143,57
6926,143,57
6927,143,57
6928,143,57
6929,143,57
6930,143,57
6931,143,57
6932,143,57
6933,143,57
6934,143,57
6935,143,57
6936,143,57
6937,143,57
6938,143,57
6939,143,57
6940,143,57
6941,143,57
6942,143,57
6943,143,57
6944,143,57
6945,143,57
6946,143,57
6947,143,57
6948,143,57
6949,143,57
6950,143,57
6951,143,57
6952,143,57
6953,143,57
6954,143,57
6955,143,57
6956,143,57
6957,143,57
6958,143,57
6959,143,57
6960,143,57
6961,143,57
6962,143,57
6963,143,57
6964,143,57
6965,143,57
6966,143,57
6967,143,57
6968,143,57
6969,143,57
6970,143,57
6971,143,57
6972,143,57
6973,143,57
6974,143,57
6975,143,57
6976,143,57
6977,143,57
6978,143,57
6979,143,57
6980,143,57
6981,143,57
6982,143,57
6983,143,57
6984,143,57
6985,143,57
6986,143,57
6987,143,57
6988,143,57
6989,143,57
6990,143,57
6991,143,57
6992,143,57
6993,143,57
6994,143,57
6995,143,57
6996,143,57
6997,143,57
6998,143,57
6999,143,57
7000,143,57
7001,143,57
7002,143,57
7003,143,57
7004,143,57
7005,143,57
7006,143,57
7007,143,57
7008,143,57
